filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
u125_07_simulated.txt 5.0 81000.0 52 52 52 52 52 52 52 52 52 52 
u125_08_simulated.txt 5.0 81000.0 88 88 88 88 88 88 88 88 88 88 
u125_09_simulated.txt 5.0 81000.0 91 91 91 91 91 91 91 91 91 91 
u125_010_simulated.txt 5.0 81000.0 85 85 85 85 85 85 85 85 85 85 
u150_01_simulated.txt 5.0 81000.0 98 98 98 98 98 98 98 98 98 98 
u150_02_simulated.txt 5.0 81000.0 104 104 104 104 104 104 104 104 104 104 
u150_03_simulated.txt 5.0 81000.0 110 110 110 110 110 110 110 110 110 110 
u150_04_simulated.txt 5.0 81000.0 101 101 101 101 101 101 101 101 101 101 
u150_05_simulated.txt 5.0 81000.0 93 93 93 93 93 93 93 93 93 93 
u150_06_simulated.txt 5.0 81000.0 117 117 117 117 117 117 117 117 117 117 
u150_07_simulated.txt 5.0 81000.0 104 104 104 104 104 104 104 104 104 104 
u150_08_simulated.txt 5.0 81000.0 100 100 100 100 100 100 100 100 100 100 
u150_09_simulated.txt 5.0 81000.0 99 99 99 99 99 99 99 99 99 99 
u150_010_simulated.txt 5.0 81000.0 103 103 103 103 103 103 103 103 103 103 
u175_01_simulated.txt 5.0 81000.0 127 127 127 127 127 127 127 127 127 127 
u175_02_simulated.txt 5.0 81000.0 130 130 130 130 130 130 130 130 130 130 
u175_03_simulated.txt 5.0 81000.0 135 135 135 135 135 135 135 135 135 135 
u175_04_simulated.txt 5.0 81000.0 118 118 118 118 118 118 118 118 118 118 
u175_05_simulated.txt 5.0 81000.0 135 135 135 135 135 135 135 135 135 135 
u175_06_simulated.txt 5.0 81000.0 117 117 117 117 117 117 117 117 117 117 
u175_07_simulated.txt 5.0 81000.0 123 123 123 123 123 123 123 123 123 123 
u175_08_simulated.txt 5.0 81000.0 128 128 128 128 128 128 128 128 128 128 
u175_09_simulated.txt 5.0 81000.0 127 127 127 127 127 127 127 127 127 127 
u175_010_simulated.txt 5.0 81000.0 123 123 123 123 123 123 123 123 123 123 
u200_01_simulated.txt 5.0 81000.0 144 144 144 144 144 144 144 144 144 144 
u200_02_simulated.txt 5.0 81000.0 144 144 144 144 144 144 144 144 144 144 
u200_03_simulated.txt 5.0 81000.0 163 163 163 163 163 163 163 163 163 163 
u200_04_simulated.txt 5.0 81000.0 153 153 153 153 153 153 153 153 153 153 
u200_05_simulated.txt 5.0 81000.0 152 152 152 152 152 152 152 152 152 152 
u200_06_simulated.txt 5.0 81000.0 159 159 159 159 159 159 159 159 159 159 
u200_07_simulated.txt 5.0 81000.0 136 136 136 136 136 136 136 136 136 136 
u200_08_simulated.txt 5.0 81000.0 149 149 149 149 149 149 149 149 149 149 
u200_09_simulated.txt 5.0 81000.0 149 149 149 149 149 149 149 149 149 149 
u200_010_simulated.txt 5.0 81000.0 157 157 157 157 157 157 157 157 157 157 
u125_01_simulated.txt 10.0 108000.0 71 71 71 71 71 71 71 71 71 71 
u125_02_simulated.txt 10.0 108000.0 80 80 80 80 80 80 80 80 80 80 
u125_03_simulated.txt 10.0 108000.0 65 65 65 65 65 65 65 65 65 65 
u125_04_simulated.txt 10.0 108000.0 66 66 66 66 66 66 66 66 66 66 
u125_05_simulated.txt 10.0 108000.0 72 72 72 72 72 72 72 72 72 72 
u125_06_simulated.txt 10.0 108000.0 61 61 61 61 61 61 61 61 61 61 
u125_07_simulated.txt 10.0 108000.0 45 45 45 45 45 45 45 45 45 45 
u125_08_simulated.txt 10.0 108000.0 76 76 76 76 76 76 76 76 76 76 
u125_09_simulated.txt 10.0 108000.0 80 80 80 80 80 80 80 80 80 80 
u125_010_simulated.txt 10.0 108000.0 77 77 77 77 77 77 77 77 77 77 
u150_01_simulated.txt 10.0 108000.0 89 89 89 89 89 89 89 89 89 89 
u150_02_simulated.txt 10.0 108000.0 96 96 96 96 96 96 96 96 96 96 
u150_03_simulated.txt 10.0 108000.0 100 100 100 100 100 100 100 100 100 100 
u150_04_simulated.txt 10.0 108000.0 91 91 91 91 91 91 91 91 91 91 
u150_05_simulated.txt 10.0 108000.0 86 86 86 86 86 86 86 86 86 86 
u150_06_simulated.txt 10.0 108000.0 103 103 103 103 103 103 103 103 103 103 
u150_07_simulated.txt 10.0 108000.0 96 96 96 96 96 96 96 96 96 96 
u150_08_simulated.txt 10.0 108000.0 91 91 91 91 91 91 91 91 91 91 
u150_09_simulated.txt 10.0 108000.0 90 90 90 90 90 90 90 90 90 90 
u150_010_simulated.txt 10.0 108000.0 96 96 96 96 96 96 96 96 96 96 
u175_01_simulated.txt 10.0 108000.0 116 116 116 116 116 116 116 116 116 116 
u175_02_simulated.txt 10.0 108000.0 119 119 119 119 119 119 119 119 119 119 
u175_03_simulated.txt 10.0 108000.0 124 124 124 124 124 124 124 124 124 124 
u175_04_simulated.txt 10.0 108000.0 104 104 104 104 104 104 104 104 104 104 
u175_05_simulated.txt 10.0 108000.0 119 119 119 119 119 119 119 119 119 119 
u175_06_simulated.txt 10.0 108000.0 113 113 113 113 113 113 113 113 113 113 
u175_07_simulated.txt 10.0 108000.0 110 110 110 110 110 110 110 110 110 110 
u175_08_simulated.txt 10.0 108000.0 118 118 118 118 118 118 118 118 118 118 
u175_09_simulated.txt 10.0 108000.0 115 115 115 115 115 115 115 115 115 115 
u175_010_simulated.txt 10.0 108000.0 113 113 113 113 113 113 113 113 113 113 
u200_01_simulated.txt 10.0 108000.0 138 138 138 138 138 138 138 138 138 138 
u200_02_simulated.txt 10.0 108000.0 138 138 138 138 138 138 138 138 138 138 
u200_03_simulated.txt 10.0 108000.0 151 151 151 151 151 151 151 151 151 151 
u200_04_simulated.txt 10.0 108000.0 147 147 147 147 147 147 147 147 147 147 
u200_05_simulated.txt 10.0 108000.0 140 140 140 140 140 140 140 140 140 140 
u200_06_simulated.txt 10.0 108000.0 146 146 146 146 146 146 146 146 146 146 
u200_07_simulated.txt 10.0 108000.0 120 120 120 120 120 120 120 120 120 120 
u200_08_simulated.txt 10.0 108000.0 140 140 140 140 140 140 140 140 140 140 
u200_09_simulated.txt 10.0 108000.0 140 140 140 140 140 140 140 140 140 140 
u200_010_simulated.txt 10.0 108000.0 145 145 145 145 145 145 145 145 145 145 
u125_01_simulated.txt 15.0 162000.0 63 63 63 63 63 63 63 63 63 63 
u125_02_simulated.txt 15.0 162000.0 67 67 67 67 67 67 67 67 67 67 
u125_03_simulated.txt 15.0 162000.0 57 57 57 57 57 57 57 57 57 57 
u125_04_simulated.txt 15.0 162000.0 54 54 54 54 54 54 54 54 54 54 
u125_05_simulated.txt 15.0 162000.0 63 63 63 63 63 63 63 63 63 63 
u125_06_simulated.txt 15.0 162000.0 52 52 52 52 52 52 52 52 52 52 
u125_07_simulated.txt 15.0 162000.0 37 37 37 37 37 37 37 37 37 37 
u125_08_simulated.txt 15.0 162000.0 64 64 64 64 64 64 64 64 64 64 
u125_09_simulated.txt 15.0 162000.0 65 65 65 65 65 65 65 65 65 65 
u125_010_simulated.txt 15.0 162000.0 64 64 64 64 64 64 64 64 64 64 
u150_01_simulated.txt 15.0 162000.0 77 77 77 77 77 77 77 77 77 77 
u150_02_simulated.txt 15.0 162000.0 86 86 86 86 86 86 86 86 86 86 
u150_03_simulated.txt 15.0 162000.0 89 89 89 89 89 89 89 89 89 89 
u150_04_simulated.txt 15.0 162000.0 83 83 83 83 83 83 83 83 83 83 
u150_05_simulated.txt 15.0 162000.0 76 76 76 76 76 76 76 76 76 76 
u150_06_simulated.txt 15.0 162000.0 97 97 97 97 97 97 97 97 97 97 
u150_07_simulated.txt 15.0 162000.0 91 91 91 91 91 91 91 91 91 91 
u150_08_simulated.txt 15.0 162000.0 88 88 88 88 88 88 88 88 88 88 
u150_09_simulated.txt 15.0 162000.0 81 81 81 81 81 81 81 81 81 81 
u150_010_simulated.txt 15.0 162000.0 85 85 85 85 85 85 85 85 85 85 
u175_01_simulated.txt 15.0 162000.0 107 107 107 107 107 107 107 107 107 107 
u175_02_simulated.txt 15.0 162000.0 106 106 106 106 106 106 106 106 106 106 
u175_03_simulated.txt 15.0 162000.0 118 118 118 118 118 118 118 118 118 118 
u175_04_simulated.txt 15.0 162000.0 98 98 98 98 98 98 98 98 98 98 
u175_05_simulated.txt 15.0 162000.0 115 115 115 115 115 115 115 115 115 115 
u175_06_simulated.txt 15.0 162000.0 102 102 102 102 102 102 102 102 102 102 
u175_07_simulated.txt 15.0 162000.0 100 100 100 100 100 100 100 100 100 100 
u175_08_simulated.txt 15.0 162000.0 109 109 109 109 109 109 109 109 109 109 
u175_09_simulated.txt 15.0 162000.0 102 102 102 102 102 102 102 102 102 102 
u175_010_simulated.txt 15.0 162000.0 103 103 103 103 103 103 103 103 103 103 
u200_01_simulated.txt 15.0 162000.0 125 125 125 125 125 125 125 125 125 125 
u200_02_simulated.txt 15.0 162000.0 125 125 125 125 125 125 125 125 125 125 
u200_03_simulated.txt 15.0 162000.0 143 143 143 143 143 143 143 143 143 143 
u200_04_simulated.txt 15.0 162000.0 139 139 139 139 139 139 139 139 139 139 
u200_05_simulated.txt 15.0 162000.0 127 127 127 127 127 127 127 127 127 127 
u200_06_simulated.txt 15.0 162000.0 138 138 138 138 138 138 138 138 138 138 
u200_07_simulated.txt 15.0 162000.0 116 116 116 116 116 116 116 116 116 116 
u200_08_simulated.txt 15.0 162000.0 126 126 126 126 126 126 126 126 126 126 
u200_09_simulated.txt 15.0 162000.0 132 132 132 132 132 132 132 132 132 132 
u200_010_simulated.txt 15.0 162000.0 138 138 138 138 138 138 138 138 138 138 
u125_01_simulated.txt 20.0 216000.0 58 58 58 58 58 58 58 58 58 58 
u125_02_simulated.txt 20.0 216000.0 66 66 66 66 66 66 66 66 66 66 
u125_03_simulated.txt 20.0 216000.0 61 61 61 61 61 61 61 61 61 61 
u125_04_simulated.txt 20.0 216000.0 50 50 50 50 50 50 50 50 50 50 
u125_05_simulated.txt 20.0 216000.0 47 47 47 47 47 47 47 47 47 47 
u125_06_simulated.txt 20.0 216000.0 41 41 41 41 41 41 41 41 41 41 
u125_07_simulated.txt 20.0 216000.0 29 29 29 29 29 29 29 29 29 29 
u125_08_simulated.txt 20.0 216000.0 66 66 66 66 66 66 66 66 66 66 
u125_09_simulated.txt 20.0 216000.0 63 63 63 63 63 63 63 63 63 63 
u125_010_simulated.txt 20.0 216000.0 55 55 55 55 55 55 55 55 55 55 
u150_01_simulated.txt 20.0 216000.0 70 70 70 70 70 70 70 70 70 70 
u150_02_simulated.txt 20.0 216000.0 76 76 76 76 76 76 76 76 76 76 
u150_03_simulated.txt 20.0 216000.0 80 80 80 80 80 80 80 80 80 80 
u150_04_simulated.txt 20.0 216000.0 73 73 73 73 73 73 73 73 73 73 
u150_05_simulated.txt 20.0 216000.0 68 68 68 68 68 68 68 68 68 68 
u150_06_simulated.txt 20.0 216000.0 84 84 84 84 84 84 84 84 84 84 
u150_07_simulated.txt 20.0 216000.0 83 83 83 83 83 83 83 83 83 83 
u150_08_simulated.txt 20.0 216000.0 88 88 88 88 88 88 88 88 88 88 
u150_09_simulated.txt 20.0 216000.0 69 69 69 69 69 69 69 69 69 69 
u150_010_simulated.txt 20.0 216000.0 76 76 76 76 76 76 76 76 76 76 
u175_01_simulated.txt 20.0 216000.0 95 95 95 95 95 95 95 95 95 95 
u175_02_simulated.txt 20.0 216000.0 95 95 95 95 95 95 95 95 95 95 
u175_03_simulated.txt 20.0 216000.0 105 105 105 105 105 105 105 105 105 105 
u175_04_simulated.txt 20.0 216000.0 86 86 86 86 86 86 86 86 86 86 
u175_05_simulated.txt 20.0 216000.0 102 102 102 102 102 102 102 102 102 102 
u175_06_simulated.txt 20.0 216000.0 89 89 89 89 89 89 89 89 89 89 
u175_07_simulated.txt 20.0 216000.0 93 93 93 93 93 93 93 93 93 93 
u175_08_simulated.txt 20.0 216000.0 99 99 99 99 99 99 99 99 99 99 
u175_09_simulated.txt 20.0 216000.0 96 96 96 96 96 96 96 96 96 96 
u175_010_simulated.txt 20.0 216000.0 92 92 92 92 92 92 92 92 92 92 
u200_01_simulated.txt 20.0 216000.0 115 115 115 115 115 115 115 115 115 115 
u200_02_simulated.txt 20.0 216000.0 115 115 115 115 115 115 115 115 115 115 
u200_03_simulated.txt 20.0 216000.0 134 134 134 134 134 134 134 134 134 134 
u200_04_simulated.txt 20.0 216000.0 129 129 129 129 129 129 129 129 129 129 
u200_05_simulated.txt 20.0 216000.0 124 124 124 124 124 124 124 124 124 124 
u200_06_simulated.txt 20.0 216000.0 125 125 125 125 125 125 125 125 125 125 
u200_07_simulated.txt 20.0 216000.0 105 105 105 105 105 105 105 105 105 105 
u200_08_simulated.txt 20.0 216000.0 122 122 122 122 122 122 122 122 122 122 
u200_09_simulated.txt 20.0 216000.0 123 123 123 123 123 123 123 123 123 123 
u200_010_simulated.txt 20.0 216000.0 125 125 125 125 125 125 125 125 125 125 
u125_01_simulated.txt 25.0 324000.0 46 46 46 46 46 46 46 46 46 46 
u125_02_simulated.txt 25.0 324000.0 49 49 49 49 49 49 49 49 49 49 
u125_03_simulated.txt 25.0 324000.0 60 60 60 60 60 60 60 60 60 60 
u125_04_simulated.txt 25.0 324000.0 52 52 52 52 52 52 52 52 52 52 
u125_05_simulated.txt 25.0 324000.0 50 50 50 50 50 50 50 50 50 50 
u125_06_simulated.txt 25.0 324000.0 31 31 31 31 31 31 31 31 31 31 
u125_07_simulated.txt 25.0 324000.0 22 22 22 22 22 22 22 22 22 22 
u125_08_simulated.txt 25.0 324000.0 62 62 62 62 62 62 62 62 62 62 
u125_09_simulated.txt 25.0 324000.0 58 58 58 58 58 58 58 58 58 58 
u125_010_simulated.txt 25.0 324000.0 64 64 64 64 64 64 64 64 64 64 
u150_01_simulated.txt 25.0 324000.0 66 66 66 66 66 66 66 66 66 66 
u150_02_simulated.txt 25.0 324000.0 67 67 67 67 67 67 67 67 67 67 
u150_03_simulated.txt 25.0 324000.0 80 80 80 80 80 80 80 80 80 80 
u150_04_simulated.txt 25.0 324000.0 67 67 67 67 67 67 67 67 67 67 
u150_05_simulated.txt 25.0 324000.0 66 66 66 66 66 66 66 66 66 66 
u150_06_simulated.txt 25.0 324000.0 75 75 75 75 75 75 75 75 75 75 
u150_07_simulated.txt 25.0 324000.0 75 75 75 75 75 75 75 75 75 75 
u150_08_simulated.txt 25.0 324000.0 75 75 75 75 75 75 75 75 75 75 
u150_09_simulated.txt 25.0 324000.0 72 72 72 72 72 72 72 72 72 72 
u150_010_simulated.txt 25.0 324000.0 64 64 64 64 64 64 64 64 64 64 
u175_01_simulated.txt 25.0 324000.0 89 89 89 89 89 89 89 89 89 89 
u175_02_simulated.txt 25.0 324000.0 91 91 91 91 91 91 91 91 91 91 
u175_03_simulated.txt 25.0 324000.0 92 92 92 92 92 92 92 92 92 92 
u175_04_simulated.txt 25.0 324000.0 75 75 75 75 75 75 75 75 75 75 
u175_05_simulated.txt 25.0 324000.0 96 96 96 96 96 96 96 96 96 96 
u175_06_simulated.txt 25.0 324000.0 82 82 82 82 82 82 82 82 82 82 
u175_07_simulated.txt 25.0 324000.0 79 79 79 79 79 79 79 79 79 79 
u175_08_simulated.txt 25.0 324000.0 89 89 89 89 89 89 89 89 89 89 
u175_09_simulated.txt 25.0 324000.0 90 90 90 90 90 90 90 90 90 90 
u175_010_simulated.txt 25.0 324000.0 84 84 84 84 84 84 84 84 84 84 
u200_01_simulated.txt 25.0 324000.0 105 105 105 105 105 105 105 105 105 105 
u200_02_simulated.txt 25.0 324000.0 105 105 105 105 105 105 105 105 105 105 
u200_03_simulated.txt 25.0 324000.0 120 120 120 120 120 120 120 120 120 120 
u200_04_simulated.txt 25.0 324000.0 115 115 115 115 115 115 115 115 115 115 
u200_05_simulated.txt 25.0 324000.0 110 110 110 110 110 110 110 110 110 110 
u200_06_simulated.txt 25.0 324000.0 119 119 119 119 119 119 119 119 119 119 
u200_07_simulated.txt 25.0 324000.0 92 92 92 92 92 92 92 92 92 92 
u200_08_simulated.txt 25.0 324000.0 113 113 113 113 113 113 113 113 113 113 
u200_09_simulated.txt 25.0 324000.0 110 110 110 110 110 110 110 110 110 110 
u200_010_simulated.txt 25.0 324000.0 115 115 115 115 115 115 115 115 115 115 
